Store Name,Address
ドリームランド宮崎ナナイロ,宮崎県宮崎市橘通西３−１０−３２宮崎ナナイロ西館３F
楽市楽座イオンモール都城駅前店,宮崎県都城市栄町４６７２−５ｲｵﾝﾓｰﾙ都城駅前店2階
ＧｉＧＯ延岡,宮崎県延岡市平原町５−１４９２−８
モーリーファンタジー延岡,宮崎県延岡市旭町２−２−１イオン延岡店２Ｆ
ピノキオランド日南,宮崎県日南市材木町１ＳＣ日南２Ｆ
サープラ天文館あそびタウン,鹿児島県鹿児島市千日町５ー６
ゲームセンター電撃ベイサイド,鹿児島県鹿児島市浜町2-2
タイトーアミュプラザ鹿児島店,鹿児島県鹿児島市中央町１−１アミュプラザ鹿児島５Ｆ
ラウンドワン鹿児島宇宿店,鹿児島県鹿児島市宇宿2-2-2
パスカランド　かのや店,鹿児島県鹿屋市白崎町４ー１　イオンかのや３Ｆ
マンガ倉庫鹿屋店,鹿児島県鹿屋市寿８丁目７１４−２
タイトーＦステーションニシムタ出水店,鹿児島県出水市六月田町３４７番地
ＡｍｕｓｅｍｅｎｔｃｉｔｙＧ−ＳＴＡ,鹿児島県薩摩川内市向田本町４９番
楽市楽座イオンタウン姶良店,鹿児島県姶良市東餅田336
ｎａｍｃｏサンエー浦添西海岸パルコシティ,沖縄県浦添市西洲３丁目１番１サンエー浦添西海岸パルコシティ３階
ＧｉＧＯ北谷,沖縄県中頭郡北谷町美浜９−８
ｎａｍｃｏイオンタウン読谷ＳＣ店,沖縄県中頭郡読谷村古堅７４０イオンタウン読谷ＳＣ内
楽市楽座イオンモール沖縄ライカム店,沖縄県中頭郡北中城村字沖縄ﾗｲｶﾑ1ｲｵﾝﾓｰﾙ沖縄ﾗｲｶﾑ4階
モーリーファンタジー那覇,沖縄県那覇市金城５−１０−２　イオン那覇店３F
ＧｉＧＯ那覇国際通り,沖縄県那覇市久茂地３ー３ー２０
ラウンドワン沖縄・宜野湾店,沖縄県宜野湾市真志喜３−２８−８
ｎａｍｃｏイオン具志川店,沖縄県うるま市字前原幸崎原３０３イオン具志川ＳＣ内２Ｆ
ラウンドワン沖縄・南風原店,沖縄県島尻郡南風原町字兼城５５２番地
